Austria,decisions,Crawled,https://www.ris.bka.gv.at/Ergebnis.wxe?Abfrage=Dsk&Entscheidungsart=Undefined&Organ=Undefined&SucheNachRechtssatz=True&SucheNachText=True&GZ=&VonDatum=25.05.2018&BisDatum=25.05.2021&Norm=&ImRisSeitVonDatum=&ImRisSeitBisDatum=&ImRisSeit=Undefined&ResultPageSize=100&Suchworte=&Position=1
Austria,annual reports,notCrawled,https://www.dsb.gv.at/download-links/dokumente.html
Britain,enforcements,Crawled,https://ico.org.uk/action-weve-taken/enforcement/
Britain,notices,Crawled,https://icosearch.ico.org.uk/s/search.html?collection=ico-meta&profile=decisions&query&query=GDPR
Britain,reports,Crawled,https://ico.org.uk/action-weve-taken/audits-and-overview-reports/?facet_type=&facet_sector=&facet_date=custom&date_from=01%2F05%2F2018&date_to=
Britain,guides,notCrawled,https://ico.org.uk/for-organisations/
Belgium,decisions,Crawled,https://www.autoriteprotectiondonnees.be/citoyen/chercher?q=&search_category%5B%5D=taxonomy%3Apublications&search_type%5B%5D=decision&search_subtype%5B%5D=taxonomy%3Adispute_chamber_substance_decisions&s=recent&l=50
Belgium,decisions,Crawled,https://www.autoriteprotectiondonnees.be/citoyen/chercher?q=&search_category%5B%5D=taxonomy%3Apublications&search_type%5B%5D=decision&search_subtype%5B%5D=taxonomy%3Ageneral_secretary_international_decisions&search_subtype%5B%5D=taxonomy%3Ageneral_secretary_general_decisions&s=recent&l=25
Belgium,opinions,Crawled,https://www.autoriteprotectiondonnees.be/citoyen/chercher?q=GDPR&search_category%5B%5D=taxonomy%3Apublications&search_type%5B%5D=advice&s=recent&l=50
Belgium,guides,Crawled,https://www.autoriteprotectiondonnees.be/citoyen/chercher?q=&search_category%5B%5D=taxonomy%3Apublications&search_type%5B%5D=recommendation&s=recent&l=25
Belgium,annual report,Crawled,https://www.autoriteprotectiondonnees.be/citoyen/l-autorite/rapport-annuel
Bulgaria,decisions,NoDate,https://www.cpdp.bg/index.php?p=rubric&aid=3
Bulgaria,judgements,NoDate,https://www.cpdp.bg/index.php?p=rubric&aid=3
Bulgaria,opinions,NoDate,https://www.cpdp.bg/index.php?p=rubric&aid=3
Bulgaria,annual report,Crawled,https://www.cpdp.bg/index.php?p=rubric&aid=14
Croatia,decisions,Crawled,https://azop.hr/novosti/
Croatia,recommendations,notCrawled,https://azop.hr/preporuke/
Croatia,opinions,notCrawled,https://azop.hr/misljenja/
Cyprus,decisions,Crawled,http://www.dataprotection.gov.cy/DATAPROTECTION/DATAPROTECTION.NSF/dp06/dp06?opendocument
Cyprus,annual report,Crawled,http://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/reports_gr/reports_gr?opendocument
Czec Repulic,Completed Inspections,Crawled,https://www.uoou.cz/ukoncene-kontroly/ds-5649/archiv=0&p1=1277
Czec Repulic,Decision of President,noDate,https://www.uoou.cz/rozhodnuti-predsedy-uradu/ds-3815/archiv=0&p1=1277
Czec Repulic,Decision-Making Activities,Crawled,https://www.uoou.cz/z-rozhodovaci-cinnosti-uradu/ds-1022/p1=1277&tzv=1&pocet=25&stranka=1
Czec Repulic,court rulings,Crawled,https://www.uoou.cz/ceska-republika/ds-2850/archiv=0&p1=1271
Czec Repulic,opinions,Crawled,https://www.uoou.cz/na-aktualni-tema/ds-1018/archiv=0&p1=1099
Czec Repulic,annual report,Crawled,https://www.uoou.cz/vyrocni-zprava/ds-2089/archiv=0&p1=2087
Czec Repulic,press release,Crawled,https://www.uoou.cz/tiskove-zpravy/ds-1017/p1=1017&tzv=1&pocet=25&stranka=2
